Static,CollectorName,"SMF"
Static,CollectorVersion,"2.3"
Static,CollectorInterval,10
Static,SystemName,"nj2p-ddncche48a"
Static,IP,"159.220.172.22"
Static,OS,"Red Hat Enterprise Linux Server release 7.9 (Maipo) Linux 3.10.0-1160.15.2.el7.x86_64"
Static,Description,"HP ProLiant BL460c G7"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"10/10/2025 00:00:04"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Free Physical Memory snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 1 sec peak","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 10 sec avgs","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Non Paged Pool snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total RIC Cache Count 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"CPU_0","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_1","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_2","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_3","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_4","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_5","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_6","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_7","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_8","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_9","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_10","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_11","Name","Number","Dynamic","Snapshot"
HeaderMetric,"Venue Total Cache Stats","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"LabelId","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"LineHandler","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Cache Stats Total Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Cache Stats Published Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Unfilled Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
"Timestamp","LiveStandby","Timestamp","LiveStandby","Free Physical Memory snap","Memory Page Faults 1 sec peak","Memory Page Faults 10 sec avgs","Non Paged Pool snap","Total Processor % Usage 1 sec peak","Total Processor % Usage 10 sec avgs","Total Processor % User Time 1 sec peak","Total Processor % User Time 10 sec avgs","Total Processor % Privileged Time 1 sec peak","Total Processor % Privileged Time 10 sec avgs","Total Received Msgs 1 sec peak","Total Received Msgs 10 sec avgs","Total Input Bytes 1 sec peak","Total Input Bytes 10 sec avgs","Total Input Msgs 1 sec peak","Total Input Msgs 10 sec avgs","Total Input Segments 1 sec peak","Total Input Segments 10 sec avgs","Total Send Frames 1 sec peak","Total Send Frames 10 sec avgs","Total Send Bytes 1 sec peak","Total Send Bytes 10 sec avgs","Total Send Msgs 1 sec peak","Total Send Msgs 10 sec avgs","Total Encoded Msgs 1 sec peak","Total Encoded Msgs 10 sec avgs","Total RIC Cache Count 1 sec peak","CPU_0","CPU_1","CPU_2","CPU_3","CPU_4","CPU_5","CPU_6","CPU_7","CPU_8","CPU_9","CPU_10","CPU_11","Venue Total Cache Stats","LabelId","Send Frames 1 sec peak","Send Frames 10 sec avgs","Send Bytes 1 sec peak","Send Bytes 10 sec avgs","Send Msgs 1 sec peak","Send Msgs 10 sec avgs","LineHandler","Cache Stats Total Items 1 sec peak","Cache Stats Published Items 1 sec peak","Unfilled Gaps","Total Gaps","Dispatch Queue Depth 1 sec peak","Dispatch Queue Depth 10 sec avgs","Send Queue Depth 1 sec peak","Send Queue Depth 10 sec avgs","Received Msgs 1 sec peak","Received Msgs 10 sec avgs","Input Bytes 1 sec peak","Input Bytes 10 sec avgs","Input Msgs 1 sec peak","Input Msgs 10 sec avgs","Input Segments 1 sec peak","Input Segments 10 sec avgs"
"10/10/2025 05:04:06",1,"10/10/2025 05:04:06",,54210508,108314,38405,0,11,9,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029366,2,2,2,2,86,2,1,2,2,2,3,2,2029366,"29",0,0,0,0,0,0,"TWDIRECT01",2002522,2001990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:04:16",1,"10/10/2025 05:04:16",,54211852,25734,34244,0,10,4,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033962,23,2,20,0,3,2,1,1,2,1,1,1,2033962,"29",0,0,0,0,0,0,"TWDIRECT01",2007118,2006585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:04:26",1,"10/10/2025 05:04:26",,54212288,7649,11473,0,9,6,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035191,3,5,1,7,31,2,3,2,20,1,2,2,2035191,"29",0,0,0,0,0,0,"TWDIRECT01",2008347,2007814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:04:36",1,"10/10/2025 05:04:36",,54210192,5528,5440,0,7,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036621,1,2,2,2,3,1,2,2,18,1,28,0,2036621,"29",0,0,0,0,0,0,"TWDIRECT01",2009777,2009244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:04:46",1,"10/10/2025 05:04:46",,54209376,7915,5332,0,7,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041927,1,2,15,2,20,2,11,2,1,2,1,1,2041927,"29",0,0,0,0,0,0,"TWDIRECT01",2015083,2014550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:04:56",1,"10/10/2025 05:04:56",,54209412,34703,7212,0,6,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044629,44,1,2,3,2,2,4,1,1,1,1,2,2044629,"29",0,0,0,0,0,0,"TWDIRECT01",2017785,2017252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:05:06",1,"10/10/2025 05:05:06",,54210376,6631,20821,0,6,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047440,9,2,10,2,12,2,16,2,3,2,3,2,2047440,"29",0,0,0,0,0,0,"TWDIRECT01",2020596,2020063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:05:16",1,"10/10/2025 05:05:16",,54209600,7935,6550,0,6,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053236,21,1,4,1,2,2,1,2,14,2,9,1,2053236,"29",0,0,0,0,0,0,"TWDIRECT01",2026392,2025859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:05:26",1,"10/10/2025 05:05:26",,54208236,8244,7663,0,9,6,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057773,3,0,2,3,1,1,0,2,3,1,63,1,2057773,"29",0,0,0,0,0,0,"TWDIRECT01",2030929,2030396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:05:36",1,"10/10/2025 05:05:36",,54207900,8244,7923,0,9,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063811,2,1,33,2,20,3,2,0,3,1,2,1,2063811,"29",0,0,0,0,0,0,"TWDIRECT01",2036967,2036434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:05:46",1,"10/10/2025 05:05:46",,54208852,7973,8029,0,6,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069593,5,1,21,2,31,2,1,1,2,2,1,2,2069593,"29",0,0,0,0,0,0,"TWDIRECT01",2042749,2042216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:05:56",1,"10/10/2025 05:05:56",,54207628,7518,7323,0,8,6,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074969,47,1,4,1,2,1,1,2,2,2,2,1,2074969,"29",0,0,0,0,0,0,"TWDIRECT01",2048125,2047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:06:06",1,"10/10/2025 05:06:06",,54207184,7427,7446,0,8,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081172,0,1,2,1,25,1,23,1,3,0,2,2,2081172,"29",0,0,0,0,0,0,"TWDIRECT01",2054328,2053795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:06:16",1,"10/10/2025 05:06:16",,54148016,28435,7168,0,14,6,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086876,7,1,3,1,1,2,0,12,2,2,61,75,2086876,"29",0,0,0,0,0,0,"TWDIRECT01",2060032,2059499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:06:26",1,"10/10/2025 05:06:26",,54123760,35942,13634,0,14,9,12,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091727,49,1,4,51,5,1,2,2,2,1,19,1,2091727,"29",0,0,0,0,0,0,"TWDIRECT01",2064883,2064350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:06:36",1,"10/10/2025 05:06:36",,54128060,39600,20367,0,14,8,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097561,3,2,54,0,4,2,1,0,0,2,1,0,2097561,"29",0,0,0,0,0,0,"TWDIRECT01",2070717,2070184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:06:46",1,"10/10/2025 05:06:46",,54129644,8383,29503,0,9,5,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102061,3,2,32,2,2,2,23,1,4,1,4,2,2102061,"29",0,0,0,0,0,0,"TWDIRECT01",2075217,2074684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:06:56",1,"10/10/2025 05:06:56",,54127704,8798,7858,0,8,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106382,2,2,3,2,2,2,1,1,1,1,53,1,2106382,"29",0,0,0,0,0,0,"TWDIRECT01",2079538,2079005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:07:06",1,"10/10/2025 05:07:06",,54128276,9257,7756,0,8,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113774,1,1,2,1,0,1,60,2,2,2,2,2,2113774,"29",0,0,0,0,0,0,"TWDIRECT01",2086930,2086396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:07:16",1,"10/10/2025 05:07:16",,54128124,21818,8489,0,8,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120519,1,2,9,2,3,12,9,2,23,2,34,2,2120519,"29",0,0,0,0,0,0,"TWDIRECT01",2093675,2093142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:07:26",1,"10/10/2025 05:07:26",,54126056,37445,11924,0,9,6,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127767,67,3,6,4,4,4,5,5,4,4,2,3,2127767,"29",0,0,0,0,0,0,"TWDIRECT01",2100923,2100390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:07:36",1,"10/10/2025 05:07:36",,54126776,37445,19529,0,9,7,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134377,3,1,1,1,4,1,1,2,74,2,1,1,2134377,"29",0,0,0,0,0,0,"TWDIRECT01",2107533,2107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:07:46",1,"10/10/2025 05:07:46",,54127024,8930,13898,0,8,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142734,2,1,4,3,2,1,2,0,1,2,57,0,2142734,"29",0,0,0,0,0,0,"TWDIRECT01",2115890,2115356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:07:56",1,"10/10/2025 05:07:56",,54125624,8408,8665,0,9,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148955,1,2,2,2,1,2,0,38,1,2,36,3,2148955,"29",0,0,0,0,0,0,"TWDIRECT01",2122111,2121578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:08:06",1,"10/10/2025 05:08:06",,54125376,11411,8250,0,8,6,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157713,2,2,2,1,2,1,70,1,0,0,1,2,2157713,"29",0,0,0,0,0,0,"TWDIRECT01",2130869,2130336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:08:16",1,"10/10/2025 05:08:16",,54125860,9368,10175,0,8,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165705,69,2,2,2,2,1,1,2,2,1,12,1,2165705,"29",0,0,0,0,0,0,"TWDIRECT01",2138861,2138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:08:26",1,"10/10/2025 05:08:26",,54124668,9925,8758,0,11,7,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170782,69,12,14,3,3,3,1,1,0,2,25,1,2170782,"29",0,0,0,0,0,0,"TWDIRECT01",2143938,2143405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:08:36",1,"10/10/2025 05:08:36",,54123656,9925,8710,0,11,7,9,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177810,25,2,2,2,0,2,45,1,3,2,1,1,2177810,"29",0,0,0,0,0,0,"TWDIRECT01",2150966,2150433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:08:46",1,"10/10/2025 05:08:46",,54123208,10146,8621,0,8,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185825,69,1,2,2,18,2,2,2,1,2,3,1,2185825,"29",0,0,0,0,0,0,"TWDIRECT01",2158981,2158448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:08:56",1,"10/10/2025 05:08:56",,54123352,8722,9410,0,9,7,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194131,30,1,43,2,5,2,1,1,1,1,1,1,2194131,"29",0,0,0,0,0,0,"TWDIRECT01",2167287,2166754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:09:06",1,"10/10/2025 05:09:06",,54121192,9116,8326,0,9,7,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203830,0,1,1,1,2,1,68,2,1,1,4,3,2203830,"29",0,0,0,0,0,0,"TWDIRECT01",2176986,2176452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:09:16",1,"10/10/2025 05:09:16",,54122128,8867,8845,0,8,7,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211089,3,2,2,1,2,1,0,2,76,2,0,2,2211089,"29",0,0,0,0,0,0,"TWDIRECT01",2184245,2183711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:09:26",1,"10/10/2025 05:09:26",,54120992,9452,8499,0,9,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218508,79,2,2,1,2,1,2,1,3,2,1,2,2218508,"29",0,0,0,0,0,0,"TWDIRECT01",2191664,2191130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:09:36",1,"10/10/2025 05:09:36",,54119492,43189,8667,0,10,8,8,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227622,1,0,6,2,81,0,1,2,2,2,2,2,2227622,"29",0,0,0,0,0,0,"TWDIRECT01",2200778,2200244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:09:46",1,"10/10/2025 05:09:46",,54121060,10430,26462,0,9,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236218,1,1,2,0,80,2,2,2,2,2,2,1,2236218,"29",0,0,0,0,0,0,"TWDIRECT01",2209374,2208839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:09:56",1,"10/10/2025 05:09:56",,54119516,10430,9778,0,9,7,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246896,2,1,3,0,74,1,2,1,3,2,2,0,2246896,"29",0,0,0,0,0,0,"TWDIRECT01",2220052,2219518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:10:06",1,"10/10/2025 05:10:06",,54118784,27458,9917,0,10,8,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257869,1,1,4,1,1,1,61,2,22,1,3,1,2257869,"29",0,0,0,0,0,0,"TWDIRECT01",2231025,2230491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:10:16",1,"10/10/2025 05:10:16",,54119804,9764,18324,0,10,8,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266359,2,1,1,1,1,2,1,1,86,1,1,2,2266359,"29",0,0,0,0,0,0,"TWDIRECT01",2239515,2238981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:10:26",1,"10/10/2025 05:10:26",,54118704,9764,8922,0,9,7,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277568,79,2,3,1,2,2,1,1,1,2,1,1,2277568,"29",0,0,0,0,0,0,"TWDIRECT01",2250724,2250190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:10:36",1,"10/10/2025 05:10:36",,54118600,13000,9637,0,10,8,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287007,67,2,2,1,3,1,2,1,2,2,25,2,2287007,"29",0,0,0,0,0,0,"TWDIRECT01",2260163,2259629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:10:46",1,"10/10/2025 05:10:46",,54117128,9941,11169,0,10,8,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296792,1,1,2,1,2,2,1,2,91,1,1,2,2296792,"29",0,0,0,0,0,0,"TWDIRECT01",2269948,2269414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:10:56",1,"10/10/2025 05:10:56",,54118412,10303,9422,0,10,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307944,3,2,1,1,83,2,0,2,1,2,1,3,2307944,"29",0,0,0,0,0,0,"TWDIRECT01",2281100,2280566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:11:06",1,"10/10/2025 05:11:06",,54117936,13963,9832,0,11,8,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317919,1,1,3,2,2,2,93,2,1,1,1,1,2317919,"29",0,0,0,0,0,0,"TWDIRECT01",2291075,2290540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:11:16",1,"10/10/2025 05:11:16",,54116948,10003,11915,0,11,8,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328720,1,0,2,1,2,1,1,1,2,2,85,1,2328720,"29",0,0,0,0,0,0,"TWDIRECT01",2301876,2301342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:11:26",1,"10/10/2025 05:11:26",,54118300,9964,9759,0,9,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338957,2,2,2,1,2,2,2,2,2,2,96,1,2338957,"29",0,0,0,0,0,0,"TWDIRECT01",2312113,2311578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:11:36",1,"10/10/2025 05:11:36",,54021460,60324,9401,0,16,10,13,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348284,2,4,2,57,3,2,2,20,91,3,3,8,2348284,"29",0,0,0,0,0,0,"TWDIRECT01",2321440,2320905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:11:46",1,"10/10/2025 05:11:46",,53900820,60324,25061,0,18,11,15,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357248,1,13,1,7,1,15,3,2,1,2,84,5,2357248,"29",0,0,0,0,0,0,"TWDIRECT01",2330404,2329870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:11:56",1,"10/10/2025 05:11:56",,53874436,15317,25737,0,12,9,11,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365648,86,2,1,3,3,2,1,2,2,2,1,1,2365648,"29",0,0,0,0,0,0,"TWDIRECT01",2338804,2338270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:12:06",1,"10/10/2025 05:12:06",,53748692,8748,13392,0,10,8,8,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372373,68,2,19,2,3,1,0,2,1,2,1,1,2372373,"29",0,0,0,0,0,0,"TWDIRECT01",2345529,2344995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:12:16",1,"10/10/2025 05:12:16",,53625748,19747,8733,0,10,8,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378989,91,2,3,1,4,1,2,3,2,2,3,2,2378989,"29",0,0,0,0,0,0,"TWDIRECT01",2352145,2351611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:12:26",1,"10/10/2025 05:12:26",,53496812,19747,11860,0,10,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385184,2,2,91,1,2,2,2,1,1,2,1,1,2385184,"29",0,0,0,0,0,0,"TWDIRECT01",2358340,2357806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:12:36",1,"10/10/2025 05:12:36",,53363292,38074,12360,0,10,8,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391484,18,4,5,4,5,4,3,4,3,3,69,3,2391484,"29",0,0,0,0,0,0,"TWDIRECT01",2364640,2364105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:12:46",1,"10/10/2025 05:12:46",,53234264,38074,15532,0,10,8,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397386,46,2,2,0,36,2,1,1,1,2,3,1,2397386,"29",0,0,0,0,0,0,"TWDIRECT01",2370542,2370007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:12:56",1,"10/10/2025 05:12:56",,53107192,10961,17612,0,9,8,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403160,1,3,78,2,5,2,2,2,1,1,1,2,2403160,"29",0,0,0,0,0,0,"TWDIRECT01",2376316,2375782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:13:06",1,"10/10/2025 05:13:06",,52980512,10188,9873,0,9,8,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408777,1,2,2,1,70,2,2,2,3,2,8,4,2408777,"29",0,0,0,0,0,0,"TWDIRECT01",2381933,2381398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
